Row_number,GlobalID,Sapling_tag,Species,Nonlisted_species,Length,Notes,ParentGlobalID,Date_started,Date_edited,Site,Date_submission,Personnel,Quadrat,Subquadrat,Quad_notes,x,y,Status,Status_NOTES,
568,877cbd96-5e90-40f4-8fb0-16129d87e3b1,0150015,Fraxinus_americana,NA,35,NA,459d1dfa-8189-4006-b8de-1b9f2ed4ffdf,7/7/23 12:44,7/7/23 12:44,TFO,7/6/23 18:17,Katie_Stevenson,0015,C,NA,-75.19604481,40.16348333,LI,,
569,ba57ca66-d015-4f0b-816e-4152ae049594,0150016,Fraxinus_americana,NA,40,NA,459d1dfa-8189-4006-b8de-1b9f2ed4ffdf,7/7/23 12:44,7/7/23 12:44,TFO,7/6/23 18:17,Katie_Stevenson,0015,C,NA,-75.19604481,40.16348333,LI,,
570,4618079e-3107-4554-8386-9d4fe2327271,0150017,Fraxinus_americana,NA,40,Being strangled in chocolate vine so best estimate,459d1dfa-8189-4006-b8de-1b9f2ed4ffdf,7/7/23 12:44,7/7/23 12:44,TFO,7/6/23 18:17,Katie_Stevenson,0015,C,NA,-75.19604481,40.16348333,LI,,
571,0e6f1e0f-99ff-4487-8c04-72894ce76f33,6070051,Liriodendron_tulipifera,NA,22,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
572,2a12d3fa-3b36-4498-ac9d-9275b896d2ed,6070052,Liriodendron_tulipifera,NA,18,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
573,bc007bbb-4956-43dc-8f7c-0e949d66b2e4,6070053,Liriodendron_tulipifera,NA,14,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,NF,,
574,ec50e07c-adbe-4044-9481-7184099bad81,6070054,Liriodendron_tulipifera,NA,50,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
575,d06a9b75-c009-41aa-ac8e-c8e95c48c6cd,6070055,Liriodendron_tulipifera,NA,29,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,D,,
576,0388caec-bd40-4896-8f2a-54a96e352eae,6070056,Liriodendron_tulipifera,NA,42,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
577,ce785f63-eb53-404d-95a5-8d55fb927451,6070057,Liriodendron_tulipifera,NA,19,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
578,7b5996ef-5809-4b20-8393-bcc3ca494af7,6070058,Liriodendron_tulipifera,NA,53,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
579,020293b2-dbe7-41d2-93e7-4669a1f44282,6070059,Liriodendron_tulipifera,NA,21,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
580,31256323-55a1-4f8b-b474-d3460c09b105,6070060,Liriodendron_tulipifera,NA,65,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
581,0198e1fe-8019-4da0-98f8-681caa1f8b1c,6070061,Liriodendron_tulipifera,NA,30,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
582,f1cbbedf-e3c0-4c24-a6f6-0a20ca473d0a,6070062,Liriodendron_tulipifera,NA,30,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
583,ecc1cd49-76fe-4f75-bc34-cb6e30fb7f60,6070063,Liriodendron_tulipifera,NA,9,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
584,b2f34c53-11fe-4991-a7bb-169e62cea771,6070064,Liriodendron_tulipifera,NA,67,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
585,44f8fec6-3eb2-4dd3-b659-756f42ec5490,6070065,Liriodendron_tulipifera,NA,34,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
586,c70dc060-ff50-4afa-8fa1-9f361df3f082,6070066,Liriodendron_tulipifera,NA,15,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
587,c65c8eb2-b879-4088-9b71-cadcba34652d,6070067,Liriodendron_tulipifera,NA,35,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
588,7f494357-4959-4729-a901-cffb69518a77,6070068,Liriodendron_tulipifera,NA,24,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
589,2144a47c-b387-491f-9688-00cb96af86f1,6070069,Liriodendron_tulipifera,NA,49,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
590,eadb63a4-f9c4-406f-9aac-536634079ee6,6070070,Lindera_benzoin,NA,14,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,LI,,
591,ee295b27-4cd0-4ca3-9bca-0ebae6f51254,6070071,Liriodendron_tulipifera,NA,48,NA,35b04a82-9408-4574-aa09-219dec66c923,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,C,NA,-75.1941657,40.16234299,NF,?,
592,4914958c-8c9a-469e-a331-cca40b3ac1f7,6070092,Liriodendron_tulipifera,NA,53,NA,17008378-8610-46ec-a5d3-fbfe5fcaf257,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,D,NA,-75.19412872,40.16245757,LI,,
593,b96204af-b9a6-46dc-8d1c-ecf92e11e9c2,6070093,Liriodendron_tulipifera,NA,16,NA,17008378-8610-46ec-a5d3-fbfe5fcaf257,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,D,NA,-75.19412872,40.16245757,LI,,
594,b781450f-fcf1-4086-94c2-4eb66ca3a515,6070094,Liriodendron_tulipifera,NA,19,NA,17008378-8610-46ec-a5d3-fbfe5fcaf257,7/7/23 12:48,7/7/23 12:48,TFO,7/6/23 16:00,Ian_Stonefield,0607,D,NA,-75.19412872,40.16245757,D,on the ground,
595,25530709-6c25-46ea-867a-94c9368b9a0f,7090053,Liriodendron_tulipifera,NA,22,NA,cf372368-beaa-42b8-a6d3-c1d82a42f739,7/10/23 20:43,7/10/23 20:43,TFO,7/10/23 19:47,Katie_Stevenson,0709,A,NA,-75.19455277,40.16224605,LI,,
596,362ca81d-a9b2-4deb-819b-12b45ee31be7,7090054,Ailanthus_altissima,NA,69,Tree of heaven,cf372368-beaa-42b8-a6d3-c1d82a42f739,7/10/23 20:43,7/13/23 15:51,TFO,7/10/23 19:47,Katie_Stevenson,0709,A,NA,-75.19455277,40.16224605,LI,Eaten,
597,c900ebd3-d6ca-4937-a203-f9ea677e4bc9,7090055,Lindera_benzoin,NA,61,NA,cf372368-beaa-42b8-a6d3-c1d82a42f739,7/10/23 20:43,7/10/23 20:43,TFO,7/10/23 19:47,Katie_Stevenson,0709,A,NA,-75.19455277,40.16224605,LI,,
598,e3386ae2-5081-4f1a-bad6-6ce3fabd8e44,7090056,Lindera_benzoin,NA,34,NA,cf372368-beaa-42b8-a6d3-c1d82a42f739,7/10/23 20:43,7/10/23 20:43,TFO,7/10/23 19:47,Katie_Stevenson,0709,A,NA,-75.19455277,40.16224605,LI,,
599,36985092-e7a1-4575-ad3d-176f712ecb8e,7090057,Liriodendron_tulipifera,NA,13,NA,cf372368-beaa-42b8-a6d3-c1d82a42f739,7/10/23 20:43,7/10/23 20:43,TFO,7/10/23 19:47,Katie_Stevenson,0709,A,NA,-75.19455277,40.16224605,LI,,
600,c26df6cb-2c9f-4305-b8ba-9a27a60b212c,5050001,Liriodendron_tulipifera,NA,52,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
601,91c44ea1-ceb1-4ada-bd4f-31019320fd12,5050002,Lindera_benzoin,NA,58,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
602,73d34f33-f683-4ba3-a8b6-ee8c549095b4,5050003,Liriodendron_tulipifera,NA,23,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
603,046acce0-097e-4388-bec1-b99b4279c036,5050004,Liriodendron_tulipifera,NA,5,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
604,a86b80d2-85db-40a0-9038-58cfdd889987,5050005,Liriodendron_tulipifera,NA,18,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
605,31daaafc-9559-4e27-802f-87973d53ed3d,5050006,Liriodendron_tulipifera,NA,31,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
606,5ccf2ba2-eeb4-4725-9783-129118af1b9d,5050007,Liriodendron_tulipifera,NA,31,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
607,0e26a9bb-a2a0-4f93-9628-4d458a882726,5050008,Liriodendron_tulipifera,NA,22,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
608,9e631063-5a36-4005-99c8-b9c61903fcf1,5050009,Liriodendron_tulipifera,NA,30,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
609,22a5609d-6bfd-4d81-a72a-c3ce67061ccf,5050010,Liriodendron_tulipifera,NA,24,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
610,9f64d667-9d96-4295-912c-9dd7a73b7611,5050011,Liriodendron_tulipifera,NA,36,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,D,,
611,74db4d9b-488e-4ac1-b2df-5a9e5bdc12e0,5050012,Liriodendron_tulipifera,NA,19,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
612,b2c60b64-3c78-422c-9581-af69682ce900,5050013,Liriodendron_tulipifera,NA,23,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
613,7fb4ec4d-1099-4021-99fa-ff0fd1be3a5d,5050014,Prunus_serotina,NA,56,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
614,6baf6234-4c5d-499f-a2cd-fd15e53ba281,5050015,Liriodendron_tulipifera,NA,23,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
615,debf7a79-9967-4498-a221-fdf535e8ded6,5050016,Liriodendron_tulipifera,NA,36,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
616,4d57d2e1-bf1f-4d2a-846a-3d8d413ce868,5050017,Liriodendron_tulipifera,NA,30,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
617,f2b28be8-65b1-42d9-b311-cd72e69b0644,5050018,Lindera_benzoin,NA,10,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
618,d4bbe929-d96b-43a5-8afd-57adb646b0b2,5050019,Liriodendron_tulipifera,NA,44,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
619,fb0c0ac8-5c16-4924-8a74-e1618bfb39ae,5050020,Lindera_benzoin,NA,20,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
620,eb4696f6-1d8c-4f3b-ad50-be9876d2c5c2,5050021,Liriodendron_tulipifera,NA,19,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,NF,,
621,31e73132-13ec-47b1-9bfb-9cd85e582a8f,5050022,Liriodendron_tulipifera,NA,22,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
622,e673c71b-b25b-4568-9b92-25453052d3d1,5050023,Liriodendron_tulipifera,NA,32,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
623,dd461d49-8951-49cb-8004-75ef158258da,5050024,Liriodendron_tulipifera,NA,37,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,NF,,
624,44306b8c-f35b-49e6-b9cf-7eb0297459c3,5050025,Liriodendron_tulipifera,NA,57,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
625,3f0e4389-58d5-4913-8216-a4c370c5e344,5050026,Lindera_benzoin,NA,158,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
626,d19971a1-95a6-4c46-894f-e3db1f06eb8b,5050027,Liriodendron_tulipifera,NA,51,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
627,68cc6e95-5554-45c3-b7fd-6fb9985b46ef,5050028,Liriodendron_tulipifera,NA,32,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
628,7e2e7ab4-c194-4ef8-abda-4420ef119413,5050029,Prunus_serotina,NA,77,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
629,b6018dae-7619-4cb5-aa5a-e401ac8fb2d2,5050030,Liriodendron_tulipifera,NA,13,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
630,b2b7773f-ab7f-43d2-9413-b616cad453a5,5050031,Liriodendron_tulipifera,NA,51,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
631,a5c96024-95f3-4900-8aac-9736ac57310e,5050032,Liriodendron_tulipifera,NA,34,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
632,11d1d790-573f-42ad-92e1-6019c5f68fa8,5050033,Liriodendron_tulipifera,NA,27,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
633,9bf45a69-510f-4e0a-a130-ce20fa348ed0,5050034,Liriodendron_tulipifera,NA,16,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
634,a0ff973d-fcfd-400d-81b7-c149a66104ed,5050035,Liriodendron_tulipifera,NA,22,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
635,42a61cc2-1691-4286-8cc2-880cade9ebaa,5050036,Liriodendron_tulipifera,NA,13,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,NF,,
636,dee01c22-5571-454c-a615-a548fb53003e,5050037,Liriodendron_tulipifera,NA,6,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,NF,,
637,b50190a1-e79a-4bc1-b232-c0d1a61faec6,5050038,Liriodendron_tulipifera,NA,19,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
638,7ee1d913-a730-496c-805e-51291df38173,5050039,Liriodendron_tulipifera,NA,24,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
639,2787328b-10db-4f97-93fc-a583df4ddefa,5050040,Liriodendron_tulipifera,NA,16,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
640,ccafaf8f-a8aa-4a65-bc95-31b4337a784d,5050041,Prunus_cerasus,NA,83,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
641,1981a097-1c4d-487b-9bcd-eb846e486fb2,5050042,Liriodendron_tulipifera,NA,19,NA,bf1102b9-0936-4eb0-a886-d6004f9e4a15,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 13:14,Ian_Stonefield,0505,A,NA,-75.19358624,40.16268509,LI,,
,manual_entry,5050139,Liriodendron_tulipifera,,45.8,,,,,TFO,10/6/23 00:00,Mariana_Bonfim,0505,A,,-75.19358624,40.16268509,,,
,manual_entry,5050140,Liriodendron_tulipifera,,73.6,,,,,TFO,10/6/23 00:00,Mariana_Bonfim,0505,A,,-75.19358624,40.16268509,,,
,manual_entry,5050141,Liriodendron_tulipifera,,19.5,,,,,TFO,10/6/23 00:00,Mariana_Bonfim,0505,A,,-75.19358624,40.16268509,,,
,manual_entry,5050138,Liriodendron_tulipifera,,10.8,,,,,TFO,10/6/23 00:00,Mariana_Bonfim,0505,E,,-75.19357406,40.16261873,,,
642,93a64e2e-70b6-430f-8013-8529cfd1484c,5050043,Liriodendron_tulipifera,NA,27,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,Almost Dead,
643,0660e860-2264-46b7-b848-2a19923e7d8e,5050044,Liriodendron_tulipifera,NA,69,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,NF,Tag on the graound,
644,08886f64-c680-4a56-aa66-4a15d906e28d,5050045,Liriodendron_tulipifera,NA,17,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
645,b62220ff-c2db-48c0-808d-325dd8109b5f,5050046,Liriodendron_tulipifera,NA,18,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
646,7e0c3e19-d19c-4601-8809-32e4315598e1,5050047,Liriodendron_tulipifera,NA,73,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
647,0b891971-7ff2-49c3-89a0-0cf8239d8299,5050048,Liriodendron_tulipifera,NA,30,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,NF,tag on the ground,
648,08a07544-5799-4dff-85b6-9cc91f6273e1,5050049,Liriodendron_tulipifera,NA,36,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
649,f95a1766-5c67-4e0f-bca6-b79dfd9349c7,5050050,Liriodendron_tulipifera,NA,7,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
650,7378e7fe-1710-44f3-a3a2-f053086fea3c,5050051,Liriodendron_tulipifera,NA,6,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,D,buried on ground,
651,f3fd58f5-98b5-4ee8-8b63-7da21a5770fa,5050052,Liriodendron_tulipifera,NA,20,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,D,,
652,bc1d0aa7-cf31-40f3-9209-77e5d5df9921,5050053,Liriodendron_tulipifera,NA,68,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
653,b1267019-d935-46dd-857f-28de2f76b5ac,5050054,Liriodendron_tulipifera,NA,18,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,LI,,
654,ed409caa-b14f-4744-a749-27c181c01318,5050055,Liriodendron_tulipifera,NA,16,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,NF,Tag on ground,
655,0f76be9e-1f90-4546-b4d2-f72080fb05ef,5050056,Prunus_serotina,NA,48,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,NF,,
656,ff96266f-0e9d-4343-8511-ae879a0f9766,5050056,Robinia_pseudoacacia,NA,10,NA,a8ad122c-19cc-4cac-9eb5-285db896cf96,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:11,Ian_Stonefield,0505,E,NA,-75.19357406,40.16261873,NF,Tag on ground,
657,f94b2609-85b4-45b8-934a-8cca5354d655,5050058,Lindera_benzoin,NA,83,NA,1c0d2294-cae9-4f7c-a595-ca7b8d0311f2,7/10/23 20:44,7/10/23 20:44,TFO,7/7/23 14:38,Ian_Stonefield,0505,B,NA,-75.19352366,40.16255516,LI,,
